Sr No.,State,NH-No.,Toll Plaza Name,Toll Plaza Location,Section / Stretch,TollPlazaID,latitude,longitude,place_id,address_partial_match
281,Himachal Pradesh,3,Dolhu Nallah (Raison),Km. 285.600,Kullu Ma0li,5920,32.0718595,77.1302592,ChIJ7S7WPACLBDkR_qOfkaWBghE,True
282,Himachal Pradesh,NH 154 and NH 205,Moura Toll Plaza,KM. 81.620,KIRATPURNERCHONK,6700,32.1024076,77.5619419,ChIJ9wH5Z8NTBDkRJXdLVsUE_nw,True
283,Himachal Pradesh,5,Sanwara,Km 80.722,Parwanoo Solan,5745,30.8913155,77.00528369999999,ChIJ8dP2pweJDzkR_MNyP7e2wWs,False
284,Himachal Pradesh,NH3,Takoli Toll Plaza,203.921,PandohTakoliKullu (178795205188),6585,31.7989791,77.1889624,ChIJDU0mDaX5BDkRjANO9CCNyBs,False
285,Jammu and Kashmir,44,Bann,Km 22.400,Jammu Bypass - Udhampur (Km 15.000 to Km 67.000),190,32.8390127,74.9403467,ChIJFaQ4YUmAHjkRLI_uhbq6Gpw,True
286,Jammu and Kashmir,244 A,Dondpur,Dondpur,SEMI RING ROAD FROM RAYA MORH TO JAGTI,6846,32.7627737,74.8911493,ChIJxdT5LACDHjkR4O1s87tklPc,True
287,Jammu and Kashmir,44,Kaichachkoot,KM 258.564 (NH44),Srinagar Banhilal Banhilal Bypass,5787,33.277839,75.34121789999999,ChIJD-1cchha_TgREs7grBNmH2M,True
288,Jammu and Kashmir,1 A,Lakhanpur Rajbagh,Km 16.350,Jammu - Pathankot,141,34.0661987,74.8287807,ChIJEYhJYgqP4TgRAxcLB4ZuEF0,True
289,Jammu and Kashmir,44,Lamber,Km. 193.760,Banihal (km 189.350) to Quazigund (220.700),5771,33.4774375,75.1841875,ChIJKy7OE1_xHTkRtFMIoeY-C08,True
290,Jammu and Kashmir,1A,Mada,Km 90.176,Chenani Nashri section of NH44 (New alignment) from Chenani Rotary to Nashri Rotary including 9 km long tunnel,492,33.0231858,75.2473092,ChIJi_WmhdLOHTkR616j2mxHBO4,True
291,Jammu and Kashmir,NH 44,Nashri,99.800,Chenani Nashri section of NH44 (New alignment) from Chenani Rotary to Nashri Rotary including 9 km long tunnel,493,33.1305741,75.29414299999999,ChIJvTWtCITHHTkR-BC71gmFSD0,True
292,Jammu and Kashmir,44,Ujroo,Km. 204.563,Banihal (km 189.350) to Quazigund (220.700),5772,33.566817,75.1859101,ChIJTwt3dKf3HTkRz78uJIf0_kA,True
293,Jharkhand,33,Edalhatu,162.750 Km.,Existing from km. 140.000 to km. 217.300 (Ranchi Rargaon section),5796,23.1776966,85.57725119999999,ChIJUZEqNQAH9TkRIEUEsI4kgRg,False
294,Jharkhand,19,Ghanghri (Kulgo ),Km 346.100,Gorhar - Barwa Adda (Km 320.00 - Km 398.750),226,24.0021625,85.9764282,ChIJdUHdm5sL9DkRZeOH-2SlIyg,True
295,Jharkhand,NH 33,Hazaribag,at km 30.400,Barhi Hazaribagh Section from km 0.000 to km 40.500,5742,24.0444982,85.38610729999999,ChIJIURSVRKd9DkRiyTBrKvykjc,True
296,Jharkhand,75,Hesmi (Mandar),Hesmi,Ranchi Piska More Bijuparakuru section from design chai0ge km 3.600 to km. 55.00 of NH75 in the state of Jharkhand,5870,23.4674957,85.0729949,ChIJdemO40jQ9DkR3os53NsvQEg,True
297,Jharkhand,75 (New NH 39),Kauwakhoh (Hariharnath)Toll Plaza,32.750,Four laning between Km 23.284 (Hariharganj) to Km 57.000 (Near Parwa More) on NH98 on Hybrid Annuity Mode in the state of Bihar Jharkhand.,6793,24.5058349,84.2486539,ChIJh12GII5fjDkR3lUz_3B2Vt8,False
298,Jharkhand,NH18 and NH49,Kokpara,KOKPARA,MAHULIYA BAHARAGORA,5741,22.4460566,86.59834780000001,ChIJ90Tc52mNHToRpX84EUaqVLg,False
299,Jharkhand,NH 133,Kothiya,Km. 109.880,Km.94.000 To km.131.000,5751,24.5421459,86.9594391,ChIJKVKZl_rh8DkRRv6pq96xddA,True
300,Jharkhand,NH33,Nagwan Toll Plaza,AT Km 30.400 of BarhiHazaribagh section,From Km 0000 TO Km 41279,6650,24.0444982,85.38610729999999,ChIJIURSVRKd9DkRiyTBrKvykjc,True
301,Jharkhand,114A,Navasari,at Km. 232.385,User fee collection at Toll Plaza 0vasari (Km 232.385) near village 0vasari in Dist. Giridih for the stretch from Km. 216 to Km. 244.482 of NH114A in the state of Jharkhand,5756,24.2779047,86.3467982,ChIJpXE7P1JR8TkRC8VhWUBYgo0,True
302,Jharkhand,NH33,Pata,Pata Chandil Jharkhand,Four Laning of RanchiMahulia Section of NH 33 (from Km. 217.300 to km. 233.350 (16.05 km length) in the State of Jharkhand under NHDP PhaseIII on EPC mode (Item Rate) (PackageIII),6761,22.9301532,86.0638701,ChIJoRP8g6zp9TkRU4ueaht2sEg,True
303,Jharkhand,23,Patrachauli Toll Plaza,Patrachauli,4L of Piska More (Km. 2.90) to Palma (Km. 26.00) of NH 23,6742,23.3214381,85.150843,ChIJpcYVtU_Z9DkRvzas7jS7wYQ,True
304,Jharkhand,33,Pundag,Km 98.930,Hazaribagh - Ranchi (Km 40.500 - Km 114.000),178,23.5428265,85.50275049999999,ChIJY_YaO8Pw9DkRUlLMGTZAklc,False
305,Jharkhand,NH 32,Pupunki,Pupunki,Rajganj Chas West Bengal Border,6590,23.70793,86.20080109999999,ChIJQ57bfd0h9DkRy3CaEUoAyQg,True
306,Jharkhand,18,Putru,Putru,Four Laning of JamshedpurMahulia Section of NH 33 (from Km.233.350 to km. 277.568) in the State of Jharkhand under NHDP PhaseIII on EPC mode(item rate) (PackageIV).,6649,22.6837639,86.3959473,ChIJ3V5PCpkE9jkRKKVU-RZ7s2c,True
307,Jharkhand,19,Rasoiya Dhamna,Km 279.425,Barachetti - Gorhar (Km 240.00 - Km 320.00),225,24.3234251,85.3880896,ChIJtwSlhvpu8zkR1Dp0n9pBxr4,False
308,Jharkhand,23,Sosokhurd,Km 53.740,Chas Ramgarh Section,4508,23.548758,85.7569281,ChIJvZtPj89a9DkRbtn6zRIc8os,False
309,Jharkhand,23,Tand Balidih,Km 16.770,Chas Ramgarh Section,4509,23.6665269,86.0581267,ChIJ8Tfigqw99DkRo2lxgpDIsSM,True
310,Jharkhand,33,Turup Toll Plaza,Turup,Balance work of RanchiMahulia Section of NH33 from Km 113.730 (Vikas) to Km 140.000 (Rampur) (PkgI),6857,23.609661,85.2803461,ChIJMxU2TwDr9DkRvQuuY90SrhA,False
311,Karnataka,44,Attibele (BETPL),Km 32.700,Silk Board Junction Attibele,312,12.7769113,77.7771353,ChIJjxu4iaRxrjsRq8u9LCnNfKs,True
312,Karnataka,7,Bagepalli,Km 464.774,AP/ Karnataka Border - Devanhalli (Km 462.164 to Km 533.619),187,13.793022,77.7643183,ChIJGc8Ib1-FsTsRFI6JuOkkdI8,False
313,Karnataka,150 A,Balenahalli,397.400 Km.,Challakere to Hiriyur Section,6830,14.267297,76.5430429,ChIJ-YMnSACfsDsR4cmD9ncXrqg,True
314,Karnataka,4,Bankapur,Km 352.550,Gabbur - Devgiri (Km 404.000 To Km 340.000),5,14.9200706,75.2624898,ChIJ6a3uewBBuTsRSE1rqDSDO_Y,True
315,Karnataka,NH66 old NH17,Belekeri,131.2,Km. 93.700 to Km. 283.300,5631,14.7118905,74.293292,ChIJh8YBG6OJvjsRoDYHEgz3ld4,True
316,Karnataka,73,Brahamarakotlu,Km 331.290,B. C. Road to Padil 1.6 Km Bypass on NH73 from Padil towards Nanthoor,11,12.875261,75.0038619,ChIJA27XlZCnpDsRi1nQKQ2R3LU,False
317,Karnataka,4,Chalageri,Km 288.200,HadadiDevagiri (km.260.000 to km.340.000),29,14.5568588,75.7280533,ChIJO7XVBMUqujsR_dLwk-woFXE,False
318,Karnataka,75,Chowlaggere Toll plaza,Chowlgere Alur,Four laning of Hassan (Existing Km 189.700 Design Ch. 184.912) to Maranahally (Existing Km 237.000 Design Ch. 230.060),6858,14.5568588,75.7280533,ChIJO7XVBMUqujsR_dLwk-woFXE,True
319,Karnataka,75,Doddakarenahalli (Neelmangala ),Km 32.600,Neelmangala Junction to Devihalli,58,13.0686968,77.3450155,ChIJIT4dOcUvrjsR9ZU8xCfRvdI,True
320,Karnataka,44,Elevated Section/ Electronic City,Km 18.000,Silk Board Junction Electronic City,314,12.8419698,77.67547619999999,ChIJIU_LvYxsrjsR3l4xOl-M5hE,True
321,Karnataka,4,Gabbur (MoRTH),Km 408.000,Hubli – Dharwad bypass from Km.403.800 to 433.200,316,15.366502,76.2623945,ChIJAbytALsyuDsRPtSUYiTlsw4,True
322,Karnataka,NH 48,Gabbur Toll Plaza,Gabbur,30.40 KM,6741,15.3186632,75.1399318,ChIJbQuBgpvXuDsRudkK6vNRccg,True
323,Karnataka,NH 75,Gaddur (Nangli),Km 217.450,Four Laning of Mulbagal APKNT Border section of Nh75 from Km 216.912 to 239.100 in the state of karnataka to be executed as BOT (Toll) on DBFO Pattern under NHDP Phase III,440,15.3172775,75.7138884,ChIJj0i_N0xaozsR1Xx10YzS8UE,True
324,Karnataka,NH 275,Gananguru Plaza,116.500,6Laning of Nidagatta to Mysuru section NH275 from Km 74.200 to Km 135.304,6693,12.4704045,76.7625073,ChIJ84cBd4p1rzsR8Tz_rl9V44Q,True
325,Karnataka,Old NH 4A ( New 748),Ganebail Toll Plaza,Km. 19.200 Ganebail,Km.0.000 to 30.000,6772,15.6872213,74.490661,ChIJ5SKHjQNsvzsRDcUeIcZRz_o,True
326,Karnataka,NH 48,Goa Road Interchange,Goa Road,30.40 KM,6747,15.3172775,75.7138884,ChIJj0i_N0xaozsR1Xx10YzS8UE,True
327,Karnataka,48,Guilalu,Km 172.770,Tumkur - Chitradurga,267,14.0537975,76.5605183,ChIJ085EYI-EsDsRa2jE1I9MKDA,False
328,Karnataka,66,Gundmi ( Sasthan ),Km 300.480,Kundapur to Udyavara,479,13.476403,74.71307929999999,ChIJN_UoAl2WvDsRXJCUq4pNFBM,False
329,Karnataka,NH67 (old NH63),Halligudi,Km. 220.160,Hubballi Hospet section of NH63 from Design Chai0ge Km.128.850 to Km. 272.571 (Existing Km.129.549 to Km. 267.00) in the state of Kar0taka,5885,15.3908223,75.8551505,ChIJg70pW-RTuDsR80FqUiJg_HQ,False
330,Karnataka,NH218 (New NH50),Harwal,at Km. 303.400 (Temporarily located at Km.302.500) Harwal Vllage Tq Jewargi Dist Kalaburagi),BijapurGulbargaHom0bad section,4629,17.059433,76.6864524,ChIJkTXX2CuQyDsR4N5ihu-yDTQ,True
331,Karnataka,4,Hattargi,Km 537.770,Hattargi - Hirebagewadi (Km 537.000 to Km 515.000),8,16.1433334,74.5169797,ChIJYz4Q_uOZwDsR3QcJzBo1OQw,True
332,Karnataka,66,Hazamady,347.180,Kundapur - Surathkal,480,15.3172775,75.7138884,ChIJj0i_N0xaozsR1Xx10YzS8UE,True
333,Karnataka,48,Hebbalu,Km 237.650,Doddasiddavanahally - Hadadi (Km 189.000 to Km 260.000),295,14.3756144,76.1066948,ChIJx0vitDcWujsRd6Reu5KLHSQ,False
334,Karnataka,66,Hejamadi,Km. 347.180,Udyavara to Surathkal,5718,13.109918,74.782777,ChIJT4ykWmCtvDsREHE2CMucHio,True
335,Karnataka,4,Hirebagewadi,Km 482.600,Belgaum - Dharwad,6,15.7630685,74.64784829999999,ChIJVf4uxBtDvzsR7d3wuCJd3FE,False
336,Karnataka,150 A,Hirehalli,Km. 341.300,BYRAPURA To CHALLAKERE,5890,15.3172775,75.7138884,ChIJj0i_N0xaozsR1Xx10YzS8UE,True
337,Karnataka,13,Hitnal,Km 288.000,Hungund - Hospet (Km 202.000 to 299.000),379,15.323393,76.30352549999999,ChIJ4ZpwBu_SuTsRgo-QTMeYYo8,False
338,Karnataka,NH66 old NH17,Holegadde,182.853,Km. 93.700 to Km. 283.300,5632,14.3667376,74.421785,ChIJ0ahqUnYlvDsRH2cj898Snms,True
339,Karnataka,75,Hoskote,Km 307.700,Bangalore Kolar Mulbagal,186,13.0596335,77.7705976,ChIJaYJ6iYwPrjsRNiDi_AAAoRA,True
340,Karnataka,648 (Old NH 207),Hulikunte,12.300 Km.,Dobaspet to Dodaballapur Bypass Section,6812,13.2708433,77.348219,ChIJ99UqytzXsTsRHl_Yea3v9Ko,False
341,Karnataka,150A,Jajirakallu Toll Plaza,JAJARAKALLU TOLL PLAZA,Four Laning BELLARY BYRAPURA Section,5979,15.3172775,75.7138884,ChIJj0i_N0xaozsR1Xx10YzS8UE,True
342,Karnataka,212 (New766),K N Hundy,km 200.400,Kerala border Kollegal,5720,12.2130339,76.6629785,ChIJT4Y1GixvrzsR9ZIItMmHQgM,False
343,Karnataka,NH 48,Kalghatagi Road Interchange,Kalghatagi Road,30.40 KM,6746,15.0607278,74.8559072,ChIJR-NdunuhwDsRro66-rnDEa8,True
344,Karnataka,65 (Old 9),Kamkole,Km 464.600,MH KNT Border to Sangareddy,4513,15.3172775,75.7138884,ChIJj0i_N0xaozsR1Xx10YzS8UE,True
345,Karnataka,NH 275,Kaniminini (LHS),Near Kengeri Kaniminke Toll Plaza Km 23.900,Laning of Bengaluru to Nidagatta section NH275 from Km 18.000 to Km 74.200,6695,15.3172775,75.7138884,ChIJj0i_N0xaozsR1Xx10YzS8UE,True
346,Karnataka,NH-50(Old NH-13),Kannanakatte,Kananakatte,59.570 ( 60.080 Kms),5992,14.5377675,76.4267983,ChIJjUERP5AHujsR4UsZLdRH0Uw,True
347,Karnataka,212 (New766),Kannegala,At km 144.130,Kerala border Kollegal,5722,11.7803417,76.6008334,ChIJiRgS89dSrzsRKagPKZXmcJs,True
348,Karnataka,NH218 (New NH50),Kannolli,at Km. 241.100 (Temporarily located at Km.240.100) Kannolli Vllage Tq Sindagi Dist Vijayapura),BijapurGulbargaHom0bad section,4628,16.8562957,76.15655029999999,ChIJ20Q5iB01xjsRddYNyFi-MGU,False
349,Karnataka,75,Karabylu (Bellur Cross),Km 101.250,Neelamangla Junction - Devihalli,116,12.9627657,76.7704188,ChIJbXA0HQXprzsRnvanH844G0A,False
350,Karnataka,48,Karjeevanhalli,Km 104.530,Tumkur - Chitradurga including Tumkur Bypass,269,13.6121216,76.9542932,ChIJ91IVwgJHsDsRyoEh0WrPXN4,False
351,Karnataka,NH 48,Karwar Road Interchange,Karwar Road,30.40 KM,6745,15.3482011,75.1333819,ChIJSSpVmj_XuDsRd0seXRxN2mc,True
352,Karnataka,50,Kasaba (Bijapur),Km 103.888 Vijaypur,Bijapur - Hungund,242,16.8301708,75.710031,ChIJb3CqmH1VxjsR0uiPTnmh1O0,True
353,Karnataka,4,Kaythsandra/Tumkur/Chokkanahalli,Km 61.500,Nelamangala - Tumkur,271,13.3020161,77.1620066,ChIJp58-YmMrsDsR5qoszChAfZQ,True
354,Karnataka,75,Kirisave (Kadabhalli),Km 119.100,Hassan - Devihalli,188,12.9583074,76.6235202,ChIJaxcx_MvxrzsRf4rnH6rgzi4,True
355,Karnataka,4,Kognoli,Km 591.240,Maharashtra Border -Belgaum (Km 592.240 to Km 537.000),9,16.5421837,74.31823299999999,ChIJMwP_eiz6wDsRLH_iS2-OZKU,False
356,Karnataka,65 (Old 9),Mangalgi,Km 407.500,MH KNT Border to Sangareddy,4512,17.7455609,77.3178981,ChIJI2qtgW7RzjsRczfBKCmSarM,True
357,Karnataka,75,Mulbagal,KM 246/750,Mulbagal-Kolar-Bangalore section (Km 237.000 to Km 318.000),387,13.1484632,78.2905463,ChIJAz8zizLzrTsRTCvPTwo5SHI,False
358,Karnataka,161 A,Mustapur,At Km.24.400 (Mustapur Village Aurad Taluk Bidar District),Aurad Bidar section,6863,17.9430092,77.0075055,ChIJPUhuFiw9zzsRrxIlBwSFsCI,True
359,Karnataka,50,Nagarahlla,Km 165.650,Bijapur Hungund 48.61,315,16.2904811,75.92360359999999,ChIJ33_IL16QxzsRD0OcFancb54,True
360,Karnataka,NH67 (Old NH63),Nalawadi,Km.161.200,4 laning of Hubli Hospet Section,5884,15.369722,75.3575,ChIJnf-q72jhuDsRRT3K0mtfpzc,False
361,Karnataka,648,Nalluru Devanahalli,Nalluru (64690),37.6 Km,6751,13.2074417,77.76191949999999,ChIJd7Q6yTkDrjsRb9sBiMfaTBo,True
362,Karnataka,NH 4,Narendra (MoRTH),Near Dharwad,Bangalore Pune Section,321,15.3172775,75.7138884,ChIJj0i_N0xaozsR1Xx10YzS8UE,True
363,Karnataka,NH 48,Narendra Toll Plaza,Narendra plaza,30.40 KM,6743,15.4887404,74.96985149999999,ChIJdVNZjSzNuDsR5-Yc2kOuDA4,False
364,Karnataka,4,Neelamangala - Tumkur /Kulumepalya,Km 30.000,Neelmangla - Tumkur,313,13.114773,77.374746,ChIJhTGEnWAvrjsR9bO91UTG-wA,True
365,Karnataka,NH-73,Rajatadripura Toll Plaza,Km 12+300 to 83+800 of Tumakuru Shivamogga section of NH-206,4L of TumkurShimoga (PkgI) from Mallasandra Km.12.3 to Km 65.195 (Karadi) of NH206,5975,13.3191086,76.6963033,ChIJi3GueUMbsDsRFnlqr1NnU_4,True
366,Karnataka,44,Sadahalli,Km 538.000,Devanahalli - Bangalore (Km 534.720 - Km 556.84 of Bangalore - Hyderabad),270,13.2111655,77.64609540000001,ChIJ9xW6FXEerjsRG-3JON-c2Mk,True
367,Karnataka,13,Shahapur,Km 283.500,Hungund - Hospet (Km 202.000 to 299.000),300,15.3578875,76.31282809999999,ChIJezdsdCstuDsRQLfkSmavf7Y,True
368,Karnataka,75,Shanthigrama,Km 169.350,Hassan - Devihalli,189,12.9827185,76.2289957,ChIJicIKy35FpTsRchoz2HUR6H0,False
369,Karnataka,NH 275,Sheshagirihalli Toll Plaza,Near Kengeri Kaniminke Toll Plaza Km 23.900 26.800,Laning of Bengaluru to Nidagatta section NH275 from Km 18.000 to Km 74.200,6694,12.840454,77.4184562,ChIJj_sdFgBHrjsRD21-6MOA8G4,True
370,Karnataka,NH66 old NH17,Shirur,239.64,Km. 93.700 to Km. 283.300,5633,13.9337518,74.59697899999999,ChIJIZawIoFnvDsRKKbm6L0hz7k,True
371,Karnataka,66,Surathkal,Km 358.042,Surathkal - Nantoor & Nantoor Bypass (Km 358.000 to 375.300 & 1.6 Km of Nantoor ByPass),459,13.013355,74.7929276,ChIJFyzAAhJSozsRLOswJWJDbts,False
372,Karnataka,66,Talapady,16.600,Nanthoor to Talapady,481,12.7646754,74.8890953,ChIJY3nvUHVeozsRaiH3w2CJl60,True
373,Karnataka,NH 48,Tarihal Road Interchange,Tarihal Road,30.40 KM,6748,15.3733119,75.0762491,ChIJc6vk707RuDsRPd5j-k9q9zA,True
374,Karnataka,NH50(Old NH13),Thimmalapura,Thimmalpura,59.924 Km,5891,15.0573092,76.3569291,ChIJn_hCuPPduTsRZTgM1cjxQK4,True
375,Karnataka,4,Towards Bengaluru,Km 26.075,Banglore - Neelamangla (Km 10.00 to Km 29.50),28,13.0570825,77.4719257,ChIJgXSKvn0jrjsRRH-KDUpucvs,True
376,Karnataka,4,Towards Neelmangla,Km 14.875,Banglore - Neelamangla (Km 10.00 to Km 29.50),28,13.097301,77.38563979999999,ChIJY8pZfYQlrjsRkzL3bbIj7vc,True
377,Karnataka,13,Vanagari,Km 229.061,Hungund - Hospet (Km 202.000 to 299.000),301,15.3172775,75.7138884,ChIJj0i_N0xaozsR1Xx10YzS8UE,True
378,Karnataka,212 (New766),Yeddore,km 236.550,Kerala border Kollegal,5721,12.245793,76.8843467,ChIJazagoLoTrzsR58UTk6SzHbE,True
379,Kerala,66,Akkulam (MoRTH),Km 6.400,Aroor - Kerala/Tamil Nadu Border Section (Km 5.750 to Km 6.119 on NH 66 Bypass),371,8.5334906,76.90474379999999,ChIJOdwY4h28BTsRWhBo6Eis6KE,True
380,Kerala,544,Chullimada Hamlet (Pampampallam),Km 189.400,Walayar - Vadakkanchery (Km 182.500 to Km 240.00 ),408,10.7977207,76.7927981,ChIJSaPE9ZBpqDsRUdlSvuBbogk,True
381,Kerala,66,Kollam,KOLLAM BYPASS,KM.486.500.TO KM.499.500,5783,8.921184499999999,76.5759257,ChIJXZkqIb79BTsRRwS5cttCKok,False
382,Kerala,66,Kumbalam,Km 356.500,Edapally Vytilla Aroor Section ( Km 342.00 to Km 358.750),100,9.8952733,76.3135293,ChIJWft_TCxyCDsRV8EyW9neEBE,False
383,Kerala,966 B,Kundannur (MoRTH),Km 5.800 & 2.800,Kundannur (Km 2.800 - 5.800),370,10.7082247,76.21115069999999,ChIJ8VWsI07CpzsRKQ1oU5Ntmxo,True
384,Kerala,544,Paliyekkara,Km 278.000,Thrissur - Angamali - Edapalli,114,10.4428845,76.26016039999999,ChIJAVyNVQDxpzsRPNGfd9vJSYk,True
385,Kerala,NH 544,Panniyankara Toll Plaza,Panniyankara Ch. 239.030,Vadakkenchery (Km 236.135) to Thrissur (Km 264.490) of NH544,6667,10.5910395,76.4585616,ChIJAwLWIXAJqDsRxZzQk0-vMa8,False
386,Kerala,966A (Old 47C ),Ponnarimangalam,Km 12.750,Kalamassery - ICTT Vallarpadam,412,10.0104702,76.25800470000001,ChIJSc2eoJoSCDsRtIaZAGhChi4,False
387,Kerala,66,Thiruvallam,THIRUVALLAM,KOLLAM TO KANYAKUMARI,5888,8.4478996,76.9556643,ChIJe2Zspy27BTsR1-PYNoOKdLU,True
388,Kerala,NH 66,Thiruvangad Toll Plaza,Thiruvangad,Thalassery Mahe Bypass Section of NH 66,6766,11.7460934,75.5009678,ChIJIT7o60smpDsRgmcVJVhcHkU,True
389,Kerala,66,Varapuzha Bridge (MoRTH),Km 430.800,Varapuzha Bridge,373,10.0728562,76.2815233,ChIJ5W5plRoOCDsR-cIFHB86Gw0,True
390,Madhya Pradesh,7,Ashoka DSC Katni bypass (MoRTH),Km 361.2 To 378.6,Katni bypass (Km 361.200 To 378.600),349,23.7687,80.33489999999999,ChIJB4Ee1JdjgTkR2MGHSUwct20,True
391,Madhya Pradesh,69,Bagwada,At Km. 31.700,Obedullaganj Itarsi,5793,22.7816496,77.73199269999999,ChIJV4BRwtjPfTkR_r8k-mqNbM8,True
392,Madhya Pradesh,47,Baharagaon,Village Baharagaon Harda Betul road NH47 Tehsil Timarni Dist. Harda Pin 461228,HardaBetul section from Km 0.400 to Km 61.000,6784,22.3116064,77.2376414,ChIJ8dR0tS6dfTkRnZatuKJghcM,True
393,Madhya Pradesh,7 (New 30 and 34),Bahoripar (Khursi),Km 481.385,Jabalpur to Lakhnadon,5628,23.0455201,79.92731529999999,ChIJRZebyqVSgDkR5WJiJuLFs9c,True
394,Madhya Pradesh,26,Bakoli,Km 357.739,Lalitpur Sagar Lakhnadon,266,22.843666,79.358392,ChIJr_eXheeHfzkRP9MOkxPf098,False
395,Madhya Pradesh,92,Barahi (MoRTH),Km 105.400,Gwalior to MP/UP Border (Km 0.000 to 107.500),360,24.6802727,82.1903963,ChIJxesQ1j6AhTkRTr938-KsBj0,True
396,Madhya Pradesh,92,Baretha (MoRTH),Km 21.120,Gwalior to MP/UP Border (Km 0.000 to 107.500),358,26.3246054,78.2749772,ChIJ6f_tDfK_djkRGCxGijjpAGQ,True
397,Madhya Pradesh,39,Bela,Bela,Satna Rewa,5994,25.0764462,79.32749539999999,ChIJ_5G2cKQJeDkRe7W_J0__cy0,False
398,Madhya Pradesh,NE 4,Bhuteda (Entry Exit )Toll Plaza,Km 586.420 (Interchange MP04 Fee plaza ) on (Jaora Ujjain Road) Bhuteda village in Ratlam District),DelhiVadodaraMumbai Expressway Greenfield Alignment (NE4) from (Km. 4524.20 to Km 696.920) (Length 244.500 Km) in the state of Madhya Pradesh. Pkg17 to 25,6720,23.6082814,75.145782,ChIJbcghTVUFZDkRM8fHqD9fVlk,True
399,Madhya Pradesh,7,Borkhedi (Nagpur ByPass),Km 35.600,MP/Maharashtra Border - Nagpur Section,195,22.9734229,78.6568942,ChIJBepa04FzZjkRHhxwTg1rEOA,True
400,Madhya Pradesh,NH3(old) NH52(New),Chhapra (TP I),229.900 km,Biaora to Dewas 141.459 Kms,4597,22.9734229,78.6568942,ChIJBepa04FzZjkRHhxwTg1rEOA,True
401,Madhya Pradesh,347BG (NH 753 L),Chhegaon Makhan (Mokalgaon),Near Chhegaon Makhan,Dhangaon Boregaon section,6814,21.8317669,76.2174935,ChIJyeykRM4R2DsRiYHLpysA868,True
402,Madhya Pradesh,347,Chikhalikala,Km 21.00,Multaichhindwara - Seroni ( Km 0.000 to Km 75.592),401,21.8419326,78.43333659999999,ChIJrwWcj82X1TsR4xF-yKZjtNQ,False
403,Madhya Pradesh,26,Chitora,Km 226.740,Lalitpur - Lakhnadon,265,23.7254265,78.809089,ChIJG3uRuTAtfzkRmBG7qZBYBzU,False
404,Madhya Pradesh,3,Choundha,Km 84.000,Morena Gwalior,30,26.5179677,77.9690244,ChIJcQwXmwGtdjkRckpUOEbyAPc,False
405,Madhya Pradesh,NH 44,Dagrai,At Km. 82.338 VillageDagrai Distt.Datia (M.P.),Gwalior Jhansi,5710,25.6162518,78.4795139,ChIJBeQGKBcNdzkRnBF10iVv4H4,True
406,Madhya Pradesh,NE 4,Dalavada (Entry Exit ) Toll Plaza,Km 537.320 (Interchange MP03 Fee plaza ) on (Dug Sitamau Road ) Dalavada village in Mandsaur District),DelhiVadodaraMumbai Expressway Greenfield Alignment (NE4) from (Km. 452.420 to Km 696.920) (Length 244.500 Km) in the state of Madhya Pradesh. Pkg17 to 25,6719,24.3846405,74.90041579999999,ChIJ9QbQfuh2ZjkRIXVKQUgpmW0,True
407,Madhya Pradesh,7,Daroda,Km 92.500,Borkhedi - Wadner,67,22.9734229,78.6568942,ChIJBepa04FzZjkRHhxwTg1rEOA,True
408,Madhya Pradesh,NH 47,Dattigaon,Km 118.650,From KM 9.500 to 171.00,4599,22.7416974,74.8363825,ChIJsSoYqPl5YTkRPvHmQvpOfsQ,False
409,Madhya Pradesh,39,Devgaon,Devgaon,From 124.732 to 162.132 57.936 to 74.000,5778,24.7824402,79.8169355,ChIJ8XcfSMftgjkRuFOR5UGRs3c,False
410,Madhya Pradesh,NE 4,Dhamnod (Entry Exit ) Toll Plaza,Km 613.720 (Interchange MP06 Fee plaza) on (Ratlam Sailana Road) Dhamnod village in Ratlam District),DelhiVadodaraMumbai Expressway Greenfield Alignment (NE4) from (Km. 452.420 to Km 696.920) (Length 244.500 Km) in the state of Madhya Pradesh. Pkg17 to 25,6723,22.2138885,75.4723411,ChIJC-IrQuZuYjkRKTfFKWJHJc4,True
411,Madhya Pradesh,347,Fulara,Km 139.000,Chindwara -Ring Road-Seoni ( Km 91.066 to Km 152.351),400,22.0435518,79.4187274,ChIJFddy9vuyKjoRSPnJAhA-6JA,False
412,Madhya Pradesh,47,Gadha Toll Plaza,Ch. 101800 VillageGadha HardaBetul Road NH47 Th. Betul Dist. Betul.,Harda Betul section from Ch. 61.000 to Ch. 121.248,6840,21.921406,77.73804179999999,ChIJDd5udwAR1jsRSPJczEX2gNk,True
413,Madhya Pradesh,NE4,Garoth (Entry Exit )Toll Plaza,Km 494.220 (Interchange MP02 Fee plaza ) on (Suwasara Bhanpura Road ) Garoth village in Mandsaur District),DelhiVadodaraMumbai Expressway Greenfield Alignment (NE4) from (Km. 452.420 to Km 696.920) (Length 244.500 Km) in the state of Madhya Pradesh. Pkg.17 to 25,6718,24.328077,75.6499025,ChIJN1ZIy2epZTkRbbilTfk0Gcg,True
